case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000021,260.0,4.0,0,0.060061012343845345,3.999999999999943
fixed-00000021,260.0,4.0,1,0.12630253191834376,1.8629706538812485
fixed-00000021,260.0,4.0,2,0.0,0.0
fixed-00000021,260.0,4.0,3,0.0,0.0
fixed-00000021,260.0,4.0,4,0.0,0.0
fixed-00000021,260.0,4.0,5,0.0,0.0
fixed-00000021,260.0,4.0,6,0.0,0.0
fixed-00000021,260.0,4.0,7,0.0,0.0
fixed-00000021,260.0,4.0,8,0.0,0.0
fixed-00000021,260.0,4.0,9,0.0,0.0
fixed-00000021,260.0,4.0,10,0.0,0.0
fixed-00000021,260.0,4.0,11,0.0,0.0
fixed-00000021,260.0,4.0,12,0.0,0.0
fixed-00000021,260.0,4.0,13,0.0,0.0
fixed-00000021,260.0,4.0,14,0.0,0.0
fixed-00000021,260.0,4.0,15,0.0,0.0
fixed-00000021,260.0,4.0,16,0.0,0.0
fixed-00000021,260.0,4.0,17,0.0,0.0
fixed-00000021,260.0,4.0,18,0.0,0.0
fixed-00000021,260.0,4.0,19,0.0,0.0
fixed-00000021,260.0,4.0,20,0.0,0.0
fixed-00000022,270.0,4.0,-20,0.0003117148601841774,16.08964950237933
fixed-00000022,270.0,4.0,-19,0.0002386477757298789,15.705455556386227
fixed-00000022,270.0,4.0,-18,0.00022364166482904076,15.311873059069725
fixed-00000022,270.0,4.0,-17,0.0003281609971172367,14.908158060804453
fixed-00000022,270.0,4.0,-16,0.00030563272655219787,14.493463473362837
fixed-00000022,270.0,4.0,-15,0.00028331859264442037,14.066817881848507
fixed-00000022,270.0,4.0,-14,0.0004917823427120335,13.627098410003597
fixed-00000022,270.0,4.0,-13,0.0004457494943704626,13.172995462424524
fixed-00000022,270.0,4.0,-12,0.0004232851198305112,12.702966158118315
fixed-00000022,270.0,4.0,-11,0.0008458345306858907,12.215171679035521
fixed-00000022,270.0,4.0,-10,0.0007087911511211071,11.707391172695964
fixed-00000022,270.0,4.0,-9,0.0007847156590867839,11.176900501616302
fixed-00000022,270.0,4.0,-8,0.0015878219852644554,10.620296524793474
fixed-00000022,270.0,4.0,-7,0.0013648780316510777,10.033233642263525
fixed-00000022,270.0,4.0,-6,0.0018812422109343225,9.410012267886245
fixed-00000022,270.0,4.0,-5,0.0032027226175242503,8.742902716320742
fixed-00000022,270.0,4.0,-4,0.005060048423574953,8.020961125094075
fixed-00000022,270.0,4.0,-3,0.005382637242422421,7.227774780095174
fixed-00000022,270.0,4.0,-2,0.016058995346642794,6.336644982795491
fixed-00000022,270.0,4.0,-1,0.12861018429844312,5.298379990270192
fixed-00000022,270.0,4.0,0,0.047515994847278385,4.000000000000043
fixed-00000022,270.0,4.0,1,0.13653494364850885,1.9835743440105915
fixed-00000022,270.0,4.0,2,0.0,0.0
fixed-00000022,270.0,4.0,3,0.0,0.0
fixed-00000022,270.0,4.0,4,0.0,0.0
fixed-00000022,270.0,4.0,5,0.0,0.0
fixed-00000022,270.0,4.0,6,0.0,0.0
fixed-00000022,270.0,4.0,7,0.0,0.0
fixed-00000022,270.0,4.0,8,0.0,0.0
fixed-00000022,270.0,4.0,9,0.0,0.0
fixed-00000022,270.0,4.0,10,0.0,0.0
fixed-00000022,270.0,4.0,11,0.0,0.0
fixed-00000022,270.0,4.0,12,0.0,0.0
fixed-00000022,270.0,4.0,13,0.0,0.0
fixed-00000022,270.0,4.0,14,0.0,0.0
fixed-00000022,270.0,4.0,15,0.0,0.0
fixed-00000022,270.0,4.0,16,0.0,0.0
fixed-00000022,270.0,4.0,17,0.0,0.0
fixed-00000022,270.0,4.0,18,0.0,0.0
fixed-00000022,270.0,4.0,19,0.0,0.0
fixed-00000022,270.0,4.0,20,0.0,0.0
fixed-00000023,280.0,4.0,-20,0.00029994869762565643,15.816153021261812
fixed-00000023,280.0,4.0,-19,0.0002250041828631494,15.439449087160426
fixed-00000023,280.0,4.0,-18,0.00021539069772161406,15.05355599411152
fixed-00000023,280.0,4.0,-17,0.0003136372261723632,14.657747646499345
fixed-00000023,280.0,4.0,-16,0.00028853660121395665,14.251197562253566
fixed-00000023,280.0,4.0,-15,0.00027213995040171454,13.832958309872055
fixed-00000023,280.0,4.0,-14,0.0004710986013973727,13.401935191968334
fixed-00000023,280.0,4.0,-13,0.00042342894652588827,12.956852076462738
fixed-00000023,280.0,4.0,-12,0.0004044796720643245,12.496206306817058
fixed-00000023,280.0,4.0,-11,0.0008195447993196507,12.018208096115075
fixed-00000023,280.0,4.0,-10,0.0006750503564750492,11.520697333479006
fixed-00000023,280.0,4.0,-9,0.0007499888991525129,11.001026574425026
fixed-00000023,280.0,4.0,-8,0.0015633969372914345,10.45589172636997
fixed-00000023,280.0,4.0,-7,0.0012872280588611875,9.881078656044693
fixed-00000023,280.0,4.0,-6,0.0018193298130356095,9.27106825583462
fixed-00000023,280.0,4.0,-5,0.0031935755378203817,8.618389378622567
fixed-00000023,280.0,4.0,-4,0.00472248192004749,7.9124896307686186
fixed-00000023,280.0,4.0,-3,0.005334071866844797,7.137595307370333
fixed-00000023,280.0,4.0,-2,0.015533633156466926,6.268169548557026
fixed-00000023,280.0,4.0,-1,0.12456660854384927,5.257521326257304
fixed-00000023,280.0,4.0,0,0.036466637972861496,4.000000000000043
fixed-00000023,280.0,4.0,1,0.14370752358646618,2.089341578597498
fixed-00000023,280.0,4.0,2,0.0,0.0
fixed-00000023,280.0,4.0,3,0.0,0.0
fixed-00000023,280.0,4.0,4,0.0,0.0
fixed-00000023,280.0,4.0,5,0.0,0.0
fixed-00000023,280.0,4.0,6,0.0,0.0
fixed-00000023,280.0,4.0,7,0.0,0.0
fixed-00000023,280.0,4.0,8,0.0,0.0
fixed-00000023,280.0,4.0,9,0.0,0.0
fixed-00000023,280.0,4.0,10,0.0,0.0
fixed-00000023,280.0,4.0,11,0.0,0.0
fixed-00000023,280.0,4.0,12,0.0,0.0
fixed-00000023,280.0,4.0,13,0.0,0.0
fixed-00000023,280.0,4.0,14,0.0,0.0
fixed-00000023,280.0,4.0,15,0.0,0.0
fixed-00000023,280.0,4.0,16,0.0,0.0
fixed-00000023,280.0,4.0,17,0.0,0.0
fixed-00000023,280.0,4.0,18,0.0,0.0
fixed-00000023,280.0,4.0,19,0.0,0.0
fixed-00000023,280.0,4.0,20,0.0,0.0
fixed-00000024,290.0,4.0,-20,0.0002932948181060819,15.557309048540347
fixed-00000024,290.0,4.0,-19,0.00021526142088556174,15.187703917530484
fixed-00000024,290.0,4.0,-18,0.00021083172914956237,14.809099185639653
fixed-00000024,290.0,4.0,-17,0.00030378759087366,14.420785723786253
fixed-00000024,290.0,4.0,-16,0.00027605209406374246,14.02195663092941
fixed-00000024,290.0,4.0,-15,0.00026564404607319495,13.611687264434664
fixed-00000024,290.0,4.0,-14,0.0004565422937353263,13.18890970007432
fixed-00000024,290.0,4.0,-13,0.0004075602000798166,12.752379596207746
fixed-00000024,290.0,4.0,-12,0.00039210119704716234,12.300632504160816
fixed-00000024,290.0,4.0,-11,0.0008024058581066507,11.831925200795666
fixed-00000024,290.0,4.0,-10,0.0006512832945757684,11.344155244919335
fixed-00000024,290.0,4.0,-9,0.0007252997286034705,10.834747980635072
fixed-00000024,290.0,4.0,-8,0.0015547353146357315,10.300493276388579
fixed-00000024,290.0,4.0,-7,0.0012270219398122526,9.737301631890915
fixed-00000024,290.0,4.0,-6,0.0017770659537680658,9.139824882054754
fixed-00000024,290.0,4.0,-5,0.003212095515727643,8.500836443523596
fixed-00000024,290.0,4.0,-4,0.004427631099737817,7.810153537213992
fixed-00000024,290.0,4.0,-3,0.005328956770842149,7.052604065868977
fixed-00000024,290.0,4.0,-2,0.015081130248696447,6.203739911827654
fixed-00000024,290.0,4.0,-1,0.12086757301740952,5.219193787774614
fixed-00000024,290.0,4.0,0,0.02789411365558258,4.000000000000043
fixed-00000024,290.0,4.0,1,0.15028027623808465,2.1832152248066166
fixed-00000024,290.0,4.0,2,0.0,0.0
fixed-00000024,290.0,4.0,3,0.0,0.0
fixed-00000024,290.0,4.0,4,0.0,0.0
fixed-00000024,290.0,4.0,5,0.0,0.0
fixed-00000024,290.0,4.0,6,0.0,0.0
fixed-00000024,290.0,4.0,7,0.0,0.0
fixed-00000024,290.0,4.0,8,0.0,0.0
fixed-00000024,290.0,4.0,9,0.0,0.0
fixed-00000024,290.0,4.0,10,0.0,0.0
fixed-00000024,290.0,4.0,11,0.0,0.0
fixed-00000024,290.0,4.0,12,0.0,0.0
fixed-00000024,290.0,4.0,13,0.0,0.0
fixed-00000024,290.0,4.0,14,0.0,0.0
fixed-00000024,290.0,4.0,15,0.0,0.0
fixed-00000024,290.0,4.0,16,0.0,0.0
fixed-00000024,290.0,4.0,17,0.0,0.0
fixed-00000024,290.0,4.0,18,0.0,0.0
fixed-00000024,290.0,4.0,19,0.0,0.0
fixed-00000024,290.0,4.0,20,0.0,0.0
fixed-00000025,300.0,4.0,-20,0.0002795258919870481,15.311873059069754
fixed-00000025,300.0,4.0,-19,0.0002006937296516716,14.949008768730735
fixed-00000025,300.0,4.0,-18,0.00020140871728645287,14.577325397340658
fixed-00000025,300.0,4.0,-17,0.00028729263965020284,14.196129966981303
fixed-00000025,300.0,4.0,-16,0.0002575530122157197,13.804634215692602
fixed-00000025,300.0,4.0,-15,0.00025323945602470004,13.401935191968363
fixed-00000025,300.0,4.0,-14,0.00043222202485738775,12.986990452752977
fixed-00000025,300.0,4.0,-13,0.00038261282820397583,12.558585909081373
fixed-00000025,300.0,4.0,-12,0.00037152519334126915,12.115293466158093
fixed-00000025,300.0,4.0,-11,0.0007677946404429625,11.655414195869767
fixed-00000025,300.0,4.0,-10,0.0006134015650684275,11.176900501616302
fixed-00000025,300.0,4.0,-9,0.0006865646275879054,10.677246924869209
fixed-00000025,300.0,4.0,-8,0.0015123840873399533,10.153332615240856
fixed-00000025,300.0,4.0,-7,0.001144541845757467,9.601186418732823
fixed-00000025,300.0,4.0,-6,0.0017017219957910354,9.015622340555609
fixed-00000025,300.0,4.0,-5,0.0031695075097679976,8.389645509317319
fixed-00000025,300.0,4.0,-4,0.004072107759470098,7.713422675659871
fixed-00000025,300.0,4.0,-3,0.005230607502697669,6.9723490289475905
fixed-00000025,300.0,4.0,-2,0.01444980211579301,6.142998339829575
fixed-00000025,300.0,4.0,-1,0.11549579326990644,5.1831664320526585
fixed-00000025,300.0,4.0,0,0.021300820962682303,4.000000000000043
fixed-00000025,300.0,4.0,1,0.15474994558811542,2.2673283559992825
fixed-00000025,300.0,4.0,2,0.0,0.0
fixed-00000025,300.0,4.0,3,0.0,0.0
fixed-00000025,300.0,4.0,4,0.0,0.0
fixed-00000025,300.0,4.0,5,0.0,0.0
fixed-00000025,300.0,4.0,6,0.0,0.0
fixed-00000025,300.0,4.0,7,0.0,0.0
fixed-00000025,300.0,4.0,8,0.0,0.0
fixed-00000025,300.0,4.0,9,0.0,0.0
fixed-00000025,300.0,4.0,10,0.0,0.0
fixed-00000025,300.0,4.0,11,0.0,0.0
fixed-00000025,300.0,4.0,12,0.0,0.0
fixed-00000025,300.0,4.0,13,0.0,0.0
fixed-00000025,300.0,4.0,14,0.0,0.0
fixed-00000025,300.0,4.0,15,0.0,0.0
fixed-00000025,300.0,4.0,16,0.0,0.0
fixed-00000025,300.0,4.0,17,0.0,0.0
fixed-00000025,300.0,4.0,18,0.0,0.0
fixed-00000025,300.0,4.0,19,0.0,0.0
fixed-00000025,300.0,4.0,20,0.0,0.0
fixed-00000026,310.0,4.0,-20,0.0002699568251613119,15.07874327797117
fixed-00000026,310.0,4.0,-19,0.00018914849921785012,14.722291275094364
fixed-00000026,310.0,4.0,-18,0.00019462561670145363,14.357192380701974
fixed-00000026,310.0,4.0,-17,0.00027416192962500586,13.982769016704736
fixed-00000026,310.0,4.0,-16,0.00024260454069493332,13.598250692153599
fixed-00000026,310.0,4.0,-15,0.0002438120471778305,13.202755134906326
fixed-00000026,310.0,4.0,-14,0.00041205765123475104,12.795264192127092
fixed-00000026,310.0,4.0,-13,0.0003623189140589811,12.37459260982395
fixed-00000026,310.0,4.0,-12,0.0003545655315953246,11.939346937600874
fixed-00000026,310.0,4.0,-11,0.000738575954618452,11.487870450145792
fixed-00000026,310.0,4.0,-10,0.0005819415670367953,11.01816778980809
fixed-00000026,310.0,4.0,-9,0.0006525848154099021,10.527799382740596
fixed-00000026,310.0,4.0,-8,0.0014773627223982112,10.013729342403465
fixed-00000026,310.0,4.0,-7,0.0010716635408467596,9.472099061220248
fixed-00000026,310.0,4.0,-6,0.0016345532646429997,8.89787662245989
fixed-00000026,310.0,4.0,-5,0.003133440891474123,8.284287014836138
fixed-00000026,310.0,4.0,-4,0.0037395710515429723,7.621828010395305
fixed-00000026,310.0,4.0,-3,0.005143441625218042,6.896430508503414
fixed-00000026,310.0,4.0,-2,0.013829084961380527,6.085628867863377
fixed-00000026,310.0,4.0,-1,0.11014755501535242,5.149235852894208
fixed-00000026,310.0,4.0,0,0.01680788284384783,4.000000000000043
fixed-00000026,310.0,4.0,1,0.15839244164838356,2.3432844286040506
fixed-00000026,310.0,4.0,2,0.0,0.0
fixed-00000026,310.0,4.0,3,0.0,0.0
fixed-00000026,310.0,4.0,4,0.0,0.0
fixed-00000026,310.0,4.0,5,0.0,0.0
fixed-00000026,310.0,4.0,6,0.0,0.0
fixed-00000026,310.0,4.0,7,0.0,0.0
fixed-00000026,310.0,4.0,8,0.0,0.0
fixed-00000026,310.0,4.0,9,0.0,0.0
fixed-00000026,310.0,4.0,10,0.0,0.0
fixed-00000026,310.0,4.0,11,0.0,0.0
fixed-00000026,310.0,4.0,12,0.0,0.0
fixed-00000026,310.0,4.0,13,0.0,0.0
fixed-00000026,310.0,4.0,14,0.0,0.0
fixed-00000026,310.0,4.0,15,0.0,0.0
fixed-00000026,310.0,4.0,16,0.0,0.0
fixed-00000026,310.0,4.0,17,0.0,0.0
fixed-00000026,310.0,4.0,18,0.0,0.0
fixed-00000026,310.0,4.0,19,0.0,0.0
fixed-00000026,310.0,4.0,20,0.0,0.0
fixed-00000027,320.0,4.0,-20,0.00026817906537557096,14.856940312447804
fixed-00000027,320.0,4.0,-19,0.000183039749059952,14.506598167644967
fixed-00000027,320.0,4.0,-18,0.00019331485615178162,14.147773622565637
fixed-00000027,320.0,4.0,-17,0.00026804873010895675,13.779803804715016
fixed-00000027,320.0,4.0,-16,0.00023416556728659147,13.401935191968363
fixed-00000027,320.0,4.0,-15,0.00024129616704229734,13.01330525646199
fixed-00000027,320.0,4.0,-14,0.00040147783488322545,12.612919034749368
fixed-00000027,320.0,4.0,-13,0.0003515051132306539,12.199618797218477
fixed-00000027,320.0,4.0,-12,0.00034718479756121494,11.772044157333355
fixed-00000027,320.0,4.0,-11,0.0007246368236016231,11.328578657906675
fixed-00000027,320.0,4.0,-10,0.0005656505257022146,10.867276770488644
fixed-00000027,320.0,4.0,-9,0.0006333805767030465,10.385761741931148
fixed-00000027,320.0,4.0,-8,0.001470870859622736,9.881078656044693
fixed-00000027,320.0,4.0,-7,0.0010248269329159372,9.34947608678739
fixed-00000027,320.0,4.0,-6,0.001598344976836598,8.786068711064956
fixed-00000027,320.0,4.0,-5,0.0031523614837943043,8.184290419985587
fixed-00000027,320.0,4.0,-4,0.003472616067849921,7.534952908764481
fixed-00000027,320.0,4.0,-3,0.005138161676244945,6.824493664384079
fixed-00000027,320.0,4.0,-2,0.013359012855109079,6.03135129215535
fixed-00000027,320.0,4.0,-1,0.10578294164987667,5.117222163430583
fixed-00000027,320.0,4.0,0,0.014349603008310213,4.000000000000128
fixed-00000027,320.0,4.0,1,0.1623290627558209,2.4123233315560384
fixed-00000027,320.0,4.0,2,0.0,0.0
fixed-00000027,320.0,4.0,3,0.0,0.0
fixed-00000027,320.0,4.0,4,0.0,0.0
fixed-00000027,320.0,4.0,5,0.0,0.0
fixed-00000027,320.0,4.0,6,0.0,0.0
fixed-00000027,320.0,4.0,7,0.0,0.0
fixed-00000027,320.0,4.0,8,0.0,0.0
fixed-00000027,320.0,4.0,9,0.0,0.0
fixed-00000027,320.0,4.0,10,0.0,0.0
fixed-00000027,320.0,4.0,11,0.0,0.0
fixed-00000027,320.0,4.0,12,0.0,0.0
fixed-00000027,320.0,4.0,13,0.0,0.0
fixed-00000027,320.0,4.0,14,0.0,0.0
fixed-00000027,320.0,4.0,15,0.0,0.0
fixed-00000027,320.0,4.0,16,0.0,0.0
fixed-00000027,320.0,4.0,17,0.0,0.0
fixed-00000027,320.0,4.0,18,0.0,0.0
fixed-00000027,320.0,4.0,19,0.0,0.0
fixed-00000027,320.0,4.0,20,0.0,0.0
fixed-00000028,330.0,4.0,-20,0.0002661064398437079,14.645590225419767
fixed-00000028,330.0,4.0,-19,0.00017711694537711267,14.30107880549295
fixed-00000028,330.0,4.0,-18,0.00019241541862786393,13.948242344473968
fixed-00000028,330.0,4.0,-17,0.00026229116277857507,13.586432032334955
fixed-00000028,330.0,4.0,-16,0.00022586595132913359,13.214910572562928
fixed-00000028,330.0,4.0,-15,0.00024002333206985354,12.832834315133255
fixed-00000028,330.0,4.0,-14,0.0003915852812707079,12.43923046584949
fixed-00000028,330.0,4.0,-13,0.0003411211675818493,12.0329676048014
fixed-00000028,330.0,4.0,-12,0.0003424796957024176,11.612716944258466
fixed-00000028,330.0,4.0,-11,0.0007116510262856153,11.176900501616302
fixed-00000028,330.0,4.0,-10,0.0005514815977193408,10.723620343405443
fixed-00000028,330.0,4.0,-9,0.0006187256983894892,10.250559696102783
fixed-00000028,330.0,4.0,-8,0.0014676634734516333,9.754840910694881
fixed-00000028,330.0,4.0,-7,0.000985718134082256,9.232814767905225
fixed-00000028,330.0,4.0,-6,0.0015704582108377577,8.6797355991839
fixed-00000028,330.0,4.0,-5,0.003188553200123899,8.089236042823956
fixed-00000028,330.0,4.0,-4,0.0032277536945960338,7.452425884783267
fixed-00000028,330.0,4.0,-3,0.00515833172414429,6.756222279782023
fixed-00000028,330.0,4.0,-2,0.012951254646862973,5.9799161810314985
fixed-00000028,330.0,4.0,-1,0.10147902713549672,5.086965666639671
fixed-00000028,330.0,4.0,0,0.013712320166931382,3.999999999999943
fixed-00000028,330.0,4.0,1,0.16594654912706247,2.4754257179255603
fixed-00000028,330.0,4.0,2,0.0,0.0
fixed-00000028,330.0,4.0,3,0.0,0.0
fixed-00000028,330.0,4.0,4,0.0,0.0
fixed-00000028,330.0,4.0,5,0.0,0.0
fixed-00000028,330.0,4.0,6,0.0,0.0
fixed-00000028,330.0,4.0,7,0.0,0.0
fixed-00000028,330.0,4.0,8,0.0,0.0
fixed-00000028,330.0,4.0,9,0.0,0.0
fixed-00000028,330.0,4.0,10,0.0,0.0
fixed-00000028,330.0,4.0,11,0.0,0.0
fixed-00000028,330.0,4.0,12,0.0,0.0
fixed-00000028,330.0,4.0,13,0.0,0.0
fixed-00000028,330.0,4.0,14,0.0,0.0
fixed-00000028,330.0,4.0,15,0.0,0.0
fixed-00000028,330.0,4.0,16,0.0,0.0
fixed-00000028,330.0,4.0,17,0.0,0.0
fixed-00000028,330.0,4.0,18,0.0,0.0
fixed-00000028,330.0,4.0,19,0.0,0.0
fixed-00000028,330.0,4.0,20,0.0,0.0
fixed-00000029,340.0,4.0,-20,0.0002552369006000446,14.443910384212742
fixed-00000029,340.0,4.0,-19,0.00016610420703181038,14.104971406638299
fixed-00000029,340.0,4.0,-18,0.00018628455450016602,13.757858124151412
fixed-00000029,340.0,4.0,-17,0.0002496498615532537,13.401935191968363
fixed-00000029,340.0,4.0,-16,0.0002114272631514265,13.036480848951996
fixed-00000029,340.0,4.0,-15,0.00023313628071494508,12.660669518148893
fixed-00000029,340.0,4.0,-14,0.0003726064702312044,12.273549626976305
fixed-00000029,340.0,4.0,-13,0.0003217460701662964,11.87401493674271
fixed-00000029,340.0,4.0,-12,0.00033155182874767695,11.460766897267831
fixed-00000029,340.0,4.0,-11,0.0006831986569196724,11.032264333866962
fixed-00000029,340.0,4.0,-10,0.0005244954574072268,10.586654831666635
fixed-00000029,340.0,4.0,-9,0.0005954140613157755,10.121678956186614
fixed-00000029,340.0,4.0,-8,0.0014356065832360494,9.634532883621333
fixed-00000029,340.0,4.0,-7,0.0009313667168382849,9.12166497780018
fixed-00000029,340.0,4.0,-6,0.0015219715056258953,8.578462776597007
fixed-00000029,340.0,4.0,-5,0.0031812795397777745,7.998748233012279
fixed-00000029,340.0,4.0,-4,0.002955745008422277,7.37391453146995
fixed-00000029,340.0,4.0,-3,0.005119508874952738,6.691333557668287
fixed-00000029,340.0,4.0,-2,0.012464657314914735,5.931100707011396
fixed-00000029,340.0,4.0,-1,0.09609980276316554,5.058324079364041
fixed-00000029,340.0,4.0,0,0.014692982783100663,4.000000000000043
fixed-00000029,340.0,4.0,1,0.16802071250528966,2.533381666050957
fixed-00000029,340.0,4.0,2,0.0,0.0
fixed-00000029,340.0,4.0,3,0.0,0.0
fixed-00000029,340.0,4.0,4,0.0,0.0
fixed-00000029,340.0,4.0,5,0.0,0.0
fixed-00000029,340.0,4.0,6,0.0,0.0
fixed-00000029,340.0,4.0,7,0.0,0.0
fixed-00000029,340.0,4.0,8,0.0,0.0
fixed-00000029,340.0,4.0,9,0.0,0.0
fixed-00000029,340.0,4.0,10,0.0,0.0
fixed-00000029,340.0,4.0,11,0.0,0.0
fixed-00000029,340.0,4.0,12,0.0,0.0
fixed-00000029,340.0,4.0,13,0.0,0.0
fixed-00000029,340.0,4.0,14,0.0,0.0
fixed-00000029,340.0,4.0,15,0.0,0.0
fixed-00000029,340.0,4.0,16,0.0,0.0
fixed-00000029,340.0,4.0,17,0.0,0.0
fixed-00000029,340.0,4.0,18,0.0,0.0
fixed-00000029,340.0,4.0,19,0.0,0.0
fixed-00000029,340.0,4.0,20,0.0,0.0
fixed-00000030,350.0,4.0,-20,0.00024586993193899864,14.251197562253566
fixed-00000030,350.0,4.0,-19,0.00015596172629593968,13.917591470478868
fixed-00000030,350.0,4.0,-18,0.0001803815118122959,13.575955646065168
fixed-00000030,350.0,4.0,-17,0.00023744606876012318,13.2256676536188
fixed-00000030,350.0,4.0,-16,0.0001978246025329384,12.866020624889416
fixed-00000030,350.0,4.0,-15,0.0002258805047357057,12.496206306817086
fixed-00000030,350.0,4.0,-14,0.00035338663496249553,12.115293466158093
fixed-00000030,350.0,4.0,-13,0.00030290866282849343,11.722199994673844
fixed-00000030,350.0,4.0,-12,0.00031905941484364485,11.315656312084926
fixed-00000030,350.0,4.0,-11,0.0006524712773668517,10.894156499405454
fixed-00000030,350.0,4.0,-10,0.0004967170941754953,10.45589172636997
fixed-00000030,350.0,4.0,-9,0.0005677536763533113,9.998657437886877
fixed-00000030,350.0,4.0,-8,0.0013948206161892064,9.519720429176374
fixed-00000030,350.0,4.0,-7,0.0008728861789716868,9.015622340555609
fixed-00000030,350.0,4.0,-6,0.0014616097876908375,8.48187791167723
fixed-00000030,350.0,4.0,-5,0.00314547743371249,7.9124896307686186
fixed-00000030,350.0,4.0,-4,0.002673324948910836,7.299120418664657
fixed-00000030,350.0,4.0,-3,0.005038184848014204,6.629573746376295
fixed-00000030,350.0,4.0,-2,0.011895143899716692,5.884705145226178
fixed-00000030,350.0,4.0,-1,0.09019343754592406,5.031170204831909
fixed-00000030,350.0,4.0,0,0.017197841900960926,4.000000000000043
fixed-00000030,350.0,4.0,1,0.16876559402289235,2.586837597448465
fixed-00000030,350.0,4.0,2,0.0,0.0
fixed-00000030,350.0,4.0,3,0.0,0.0
fixed-00000030,350.0,4.0,4,0.0,0.0
fixed-00000030,350.0,4.0,5,0.0,0.0
fixed-00000030,350.0,4.0,6,0.0,0.0
fixed-00000030,350.0,4.0,7,0.0,0.0
fixed-00000030,350.0,4.0,8,0.0,0.0
fixed-00000030,350.0,4.0,9,0.0,0.0
fixed-00000030,350.0,4.0,10,0.0,0.0
fixed-00000030,350.0,4.0,11,0.0,0.0
fixed-00000030,350.0,4.0,12,0.0,0.0
fixed-00000030,350.0,4.0,13,0.0,0.0
fixed-00000030,350.0,4.0,14,0.0,0.0
fixed-00000030,350.0,4.0,15,0.0,0.0
fixed-00000030,350.0,4.0,16,0.0,0.0
fixed-00000030,350.0,4.0,17,0.0,0.0
fixed-00000030,350.0,4.0,18,0.0,0.0
fixed-00000030,350.0,4.0,19,0.0,0.0
fixed-00000030,350.0,4.0,20,0.0,0.0
fixed-00000031,360.0,4.0,-20,0.00023978390380652529,14.066817881848479
fixed-00000031,360.0,4.0,-19,0.0001487438527373382,13.738321991396589
fixed-00000031,360.0,4.0,-18,0.00017749310140047797,13.401935191968363
fixed-00000031,360.0,4.0,-17,0.00022894877177321535,13.057047439103869
fixed-00000031,360.0,4.0,-16,0.0001876442128598744,12.702966158118315
fixed-00000031,360.0,4.0,-15,0.00022306850941339277,12.338899720932332
fixed-00000031,360.0,4.0,-14,0.00033968784919314855,11.96393641047473
fixed-00000031,360.0,4.0,-13,0.0002891891973955259,11.577017268486188
fixed-00000031,360.0,4.0,-12,0.0003136840830922388,11.176900501616302
fixed-00000031,360.0,4.0,-11,0.0006310598968010541,10.762113997903853
fixed-00000031,360.0,4.0,-10,0.0004779816293664925,10.330890706572049
fixed-00000031,360.0,4.0,-9,0.0005520495138789421,9.881078656044693
fixed-00000031,360.0,4.0,-8,0.0013727538327754664,9.410012267886245
fixed-00000031,360.0,4.0,-7,0.0008329062545247193,8.914322439446764
fixed-00000031,360.0,4.0,-6,0.0014253722038986474,8.389645509317262
fixed-00000031,360.0,4.0,-5,0.003155415606921295,7.830156313248764
fixed-00000031,360.0,4.0,-4,0.002440672853116175,7.227774780095132
fixed-00000031,360.0,4.0,-3,0.005026967175179927,6.570714442852491
fixed-00000031,360.0,4.0,-2,0.011469201931519913,5.840549916165145
fixed-00000031,360.0,4.0,-1,0.08499999414149646,5.0053899709427725
fixed-00000031,360.0,4.0,0,0.0212687531039589,4.000000000000043
fixed-00000031,360.0,4.0,1,0.16996890384763216,2.636329350486079
fixed-00000031,360.0,4.0,2,0.0,0.0
fixed-00000031,360.0,4.0,3,0.0,0.0
fixed-00000031,360.0,4.0,4,0.0,0.0
fixed-00000031,360.0,4.0,5,0.0,0.0
fixed-00000031,360.0,4.0,6,0.0,0.0
fixed-00000031,360.0,4.0,7,0.0,0.0
fixed-00000031,360.0,4.0,8,0.0,0.0
fixed-00000031,360.0,4.0,9,0.0,0.0
fixed-00000031,360.0,4.0,10,0.0,0.0
fixed-00000031,360.0,4.0,11,0.0,0.0
fixed-00000031,360.0,4.0,12,0.0,0.0
fixed-00000031,360.0,4.0,13,0.0,0.0
fixed-00000031,360.0,4.0,14,0.0,0.0
fixed-00000031,360.0,4.0,15,0.0,0.0
fixed-00000031,360.0,4.0,16,0.0,0.0
fixed-00000031,360.0,4.0,17,0.0,0.0
fixed-00000031,360.0,4.0,18,0.0,0.0
fixed-00000031,360.0,4.0,19,0.0,0.0
fixed-00000031,360.0,4.0,20,0.0,0.0
fixed-00000032,370.0,4.0,-20,0.0002258430528570216,13.890198270635722
fixed-00000032,370.0,4.0,-19,0.00013723903966938382,13.566605144972584
fixed-00000032,370.0,4.0,-18,0.00016953086268737202,13.235254562125931
fixed-00000032,370.0,4.0,-17,0.0002141000223644541,12.8955483840206
fixed-00000032,370.0,4.0,-16,0.00017239713032937777,12.54680776935885
fixed-00000032,370.0,4.0,-15,0.0002142846518571262,12.188257061712548
fixed-00000032,370.0,4.0,-14,0.00031751951442375223,11.819003290626839
fixed-00000032,370.0,4.0,-13,0.0002676231257721622,11.43800973111162
fixed-00000032,370.0,4.0,-12,0.0003010628910541786,11.044061270600096
fixed-00000032,370.0,4.0,-11,0.0005947677751463869,10.635718249445574
