case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000042,470.0,4.0,13,0.0,0.0
fixed-00000042,470.0,4.0,14,0.0,0.0
fixed-00000042,470.0,4.0,15,0.0,0.0
fixed-00000042,470.0,4.0,16,0.0,0.0
fixed-00000042,470.0,4.0,17,0.0,0.0
fixed-00000042,470.0,4.0,18,0.0,0.0
fixed-00000042,470.0,4.0,19,0.0,0.0
fixed-00000042,470.0,4.0,20,0.0,0.0
fixed-00000043,480.0,4.0,-20,9.073858387494969e-05,12.338899720932332
fixed-00000043,480.0,4.0,-19,5.737925645176887e-05,12.058753916039905
fixed-00000043,480.0,4.0,-18,9.508541131434508e-05,11.772044157333369
fixed-00000043,480.0,4.0,-17,7.520878261404821e-05,11.478278496429667
fixed-00000043,480.0,4.0,-16,6.443446156119393e-05,11.176900501616302
fixed-00000043,480.0,4.0,-15,0.00013350605687566483,10.867276770488644
fixed-00000043,480.0,4.0,-14,0.00011059358471964947,10.548681150469449
fixed-00000043,480.0,4.0,-13,9.922894779733444e-05,10.220274539944285
fixed-00000043,480.0,4.0,-12,0.00019677257035344254,9.881078656044693
fixed-00000043,480.0,4.0,-11,0.000228661437288054,9.529941408533489
fixed-00000043,480.0,4.0,-10,0.00016562415402802686,9.165490343367907
fixed-00000043,480.0,4.0,-9,0.00032999141445838847,8.786068711064956
fixed-00000043,480.0,4.0,-8,0.0006533387214088996,8.389645509317262
fixed-00000043,480.0,4.0,-7,0.0002568872459819133,7.973685246153153
fixed-00000043,480.0,4.0,-6,0.0008740768636755113,7.534952908764538
fixed-00000043,480.0,4.0,-5,0.0021575463358687328,7.069209758944453
fixed-00000043,480.0,4.0,-4,0.00032613403525159803,6.570714442852491
fixed-00000043,480.0,4.0,-3,0.004085155475102174,6.03135129215535
fixed-00000043,480.0,4.0,-2,0.006504530648160769,5.438975549640787
fixed-00000043,480.0,4.0,-1,0.01858817659775071,4.773893191801832
fixed-00000043,480.0,4.0,0,0.14069596071500684,4.000000000000128
fixed-00000043,480.0,4.0,1,0.10372307711164452,3.035174537183508
fixed-00000043,480.0,4.0,2,0.015396499111434855,1.5578535504268984
fixed-00000043,480.0,4.0,3,0.0,0.0
fixed-00000043,480.0,4.0,4,0.0,0.0
fixed-00000043,480.0,4.0,5,0.0,0.0
fixed-00000043,480.0,4.0,6,0.0,0.0
fixed-00000043,480.0,4.0,7,0.0,0.0
fixed-00000043,480.0,4.0,8,0.0,0.0
fixed-00000043,480.0,4.0,9,0.0,0.0
fixed-00000043,480.0,4.0,10,0.0,0.0
fixed-00000043,480.0,4.0,11,0.0,0.0
fixed-00000043,480.0,4.0,12,0.0,0.0
fixed-00000043,480.0,4.0,13,0.0,0.0
fixed-00000043,480.0,4.0,14,0.0,0.0
fixed-00000043,480.0,4.0,15,0.0,0.0
fixed-00000043,480.0,4.0,16,0.0,0.0
fixed-00000043,480.0,4.0,17,0.0,0.0
fixed-00000043,480.0,4.0,18,0.0,0.0
fixed-00000043,480.0,4.0,19,0.0,0.0
fixed-00000043,480.0,4.0,20,0.0,0.0
fixed-00000044,490.0,4.0,-20,7.815295261095533e-05,12.225318145104808
fixed-00000044,490.0,4.0,-19,5.244945004727676e-05,11.948385599975978
fixed-00000044,490.0,4.0,-18,8.586670298768279e-05,11.66497810905598
fixed-00000044,490.0,4.0,-17,6.243902716100564e-05,11.374611615381397
fixed-00000044,490.0,4.0,-16,5.8419586596739855e-05,11.076738776861475
fixed-00000044,490.0,4.0,-15,0.00012185500037418849,10.770736744273435
fixed-00000044,490.0,4.0,-14,9.127363205510924e-05,10.455891726370012
fixed-00000044,490.0,4.0,-13,8.839175716760237e-05,10.131379245325505
fixed-00000044,490.0,4.0,-12,0.00018120385191175932,9.796238513755625
fixed-00000044,490.0,4.0,-11,0.00019142457820324376,9.449338641416006
fixed-00000044,490.0,4.0,-10,0.00014257798804127918,9.089333242301052
fixed-00000044,490.0,4.0,-9,0.0003059385226825398,8.714598169784495
fixed-00000044,490.0,4.0,-8,0.000565604409885846,8.323144017155428
fixed-00000044,490.0,4.0,-7,0.00020895023920945057,7.9124896307686186
fixed-00000044,490.0,4.0,-6,0.0008170191201024137,7.479473036402908
fixed-00000044,490.0,4.0,-5,0.0019527905562336549,7.019957174357458
fixed-00000044,490.0,4.0,-4,0.00022533851251682838,6.528348627774008
fixed-00000044,490.0,4.0,-3,0.0039047874862086582,5.996759649897882
fixed-00000044,490.0,4.0,-2,0.00600976366552765,5.413424829013778
fixed-00000044,490.0,4.0,-1,0.014302593435367628,4.7593550215627545
fixed-00000044,490.0,4.0,0,0.15080123983979601,4.000000000000128
fixed-00000044,490.0,4.0,1,0.09423667997729772,3.057905474932099
fixed-00000044,490.0,4.0,2,0.017279503455271992,1.6443284594506906
fixed-00000044,490.0,4.0,3,0.0,0.0
fixed-00000044,490.0,4.0,4,0.0,0.0
fixed-00000044,490.0,4.0,5,0.0,0.0
fixed-00000044,490.0,4.0,6,0.0,0.0
fixed-00000044,490.0,4.0,7,0.0,0.0
fixed-00000044,490.0,4.0,8,0.0,0.0
fixed-00000044,490.0,4.0,9,0.0,0.0
fixed-00000044,490.0,4.0,10,0.0,0.0
fixed-00000044,490.0,4.0,11,0.0,0.0
fixed-00000044,490.0,4.0,12,0.0,0.0
fixed-00000044,490.0,4.0,13,0.0,0.0
fixed-00000044,490.0,4.0,14,0.0,0.0
fixed-00000044,490.0,4.0,15,0.0,0.0
fixed-00000044,490.0,4.0,16,0.0,0.0
fixed-00000044,490.0,4.0,17,0.0,0.0
fixed-00000044,490.0,4.0,18,0.0,0.0
fixed-00000044,490.0,4.0,19,0.0,0.0
fixed-00000044,490.0,4.0,20,0.0,0.0
fixed-00000045,500.0,4.0,-20,6.699295013112719e-05,12.115293466158121
fixed-00000045,500.0,4.0,-19,4.80654681899542e-05,11.8414784654246
fixed-00000045,500.0,4.0,-18,7.672227261382347e-05,11.561274966505863
fixed-00000045,500.0,4.0,-17,5.09478133775568e-05,11.274206572013128
fixed-00000045,500.0,4.0,-16,5.326571997879774e-05,10.979734761202295
fixed-00000045,500.0,4.0,-15,0.0001098087570205733,10.677246924869209
fixed-00000045,500.0,4.0,-14,7.351521503661937e-05,10.366041263914951
fixed-00000045,500.0,4.0,-13,7.89877847180696e-05,10.045307484204272
fixed-00000045,500.0,4.0,-12,0.00016434501751675824,9.714101762495858
fixed-00000045,500.0,4.0,-11,0.0001561915972063761,9.371313757611418
fixed-00000045,500.0,4.0,-10,0.000121777165058853,9.01562234055568
fixed-00000045,500.0,4.0,-9,0.0002790726747908862,8.645434936834732
fixed-00000045,500.0,4.0,-8,0.0004783490298196525,8.258802394264194
fixed-00000045,500.0,4.0,-7,0.00016413919365937746,7.85329610268785
fixed-00000045,500.0,4.0,-6,0.0007543961970068965,7.425824639985038
fixed-00000045,500.0,4.0,-5,0.0017314885731592505,6.972349028947647
fixed-00000045,500.0,4.0,-4,0.0001399278259488454,6.487418295723927
fixed-00000045,500.0,4.0,-3,0.00369480951883197,5.96336359338612
fixed-00000045,500.0,4.0,-2,0.0054795122708219055,5.388782503478367
fixed-00000045,500.0,4.0,-1,0.010522542660744203,4.745356571759629
fixed-00000045,500.0,4.0,0,0.15958300411440338,4.000000000000128
fixed-00000045,500.0,4.0,1,0.08438568986890041,3.07956947893598
fixed-00000045,500.0,4.0,2,0.01907890833045072,1.7232677700620371
fixed-00000045,500.0,4.0,3,0.0,0.0
fixed-00000045,500.0,4.0,4,0.0,0.0
fixed-00000045,500.0,4.0,5,0.0,0.0
fixed-00000045,500.0,4.0,6,0.0,0.0
fixed-00000045,500.0,4.0,7,0.0,0.0
fixed-00000045,500.0,4.0,8,0.0,0.0
fixed-00000045,500.0,4.0,9,0.0,0.0
fixed-00000045,500.0,4.0,10,0.0,0.0
fixed-00000045,500.0,4.0,11,0.0,0.0
fixed-00000045,500.0,4.0,12,0.0,0.0
fixed-00000045,500.0,4.0,13,0.0,0.0
fixed-00000045,500.0,4.0,14,0.0,0.0
fixed-00000045,500.0,4.0,15,0.0,0.0
fixed-00000045,500.0,4.0,16,0.0,0.0
fixed-00000045,500.0,4.0,17,0.0,0.0
fixed-00000045,500.0,4.0,18,0.0,0.0
fixed-00000045,500.0,4.0,19,0.0,0.0
fixed-00000045,500.0,4.0,20,0.0,0.0
fixed-00000046,510.0,4.0,-20,5.6632234939448724e-05,12.00864830157974
fixed-00000046,510.0,4.0,-19,4.364506896652943e-05,11.73785984433411
fixed-00000046,510.0,4.0,-18,6.718851948432979e-05,11.46076689726786
fixed-00000046,510.0,4.0,-17,4.041187035348305e-05,11.17690050161626
fixed-00000046,510.0,4.0,-16,4.835284860830633e-05,10.885730702301743
fixed-00000046,510.0,4.0,-15,9.672823369775715e-05,10.586654831666607
fixed-00000046,510.0,4.0,-14,5.7028262131369376e-05,10.278982730887435
fixed-00000046,510.0,4.0,-13,7.019355032211426e-05,9.961917870049362
fixed-00000046,510.0,4.0,-12,0.00014527523403576345,9.63453288362129
fixed-00000046,510.0,4.0,-11,0.00012260577976770009,9.295737359102532
fixed-00000046,510.0,4.0,-10,0.00010226512618857817,8.944234651595096
fixed-00000046,510.0,4.0,-9,0.000247957968376143,8.578462776597007
fixed-00000046,510.0,4.0,-8,0.00039081632853602845,8.19651155890179
fixed-00000046,510.0,4.0,-7,0.00012217052639271507,7.796003222671089
fixed-00000046,510.0,4.0,-6,0.0006833253436679222,7.373914531470007
fixed-00000046,510.0,4.0,-5,0.0014901753163868892,6.926301171313213
fixed-00000046,510.0,4.0,-4,7.158692814052017e-05,6.447849394706807
fixed-00000046,510.0,4.0,-3,0.0034418643402708334,5.931100707011325
fixed-00000046,510.0,4.0,-2,0.004896272210765973,5.3650002454304655
fixed-00000046,510.0,4.0,-1,0.007289051298438772,4.731868162490429
fixed-00000046,510.0,4.0,0,0.16622594212697023,3.999999999999943
fixed-00000046,510.0,4.0,1,0.07413405996891918,3.100241457700733
fixed-00000046,510.0,4.0,2,0.02068949005508528,1.7958468702815367
fixed-00000046,510.0,4.0,3,0.0,0.0
fixed-00000046,510.0,4.0,4,0.0,0.0
fixed-00000046,510.0,4.0,5,0.0,0.0
fixed-00000046,510.0,4.0,6,0.0,0.0
fixed-00000046,510.0,4.0,7,0.0,0.0
fixed-00000046,510.0,4.0,8,0.0,0.0
fixed-00000046,510.0,4.0,9,0.0,0.0
fixed-00000046,510.0,4.0,10,0.0,0.0
fixed-00000046,510.0,4.0,11,0.0,0.0
fixed-00000046,510.0,4.0,12,0.0,0.0
fixed-00000046,510.0,4.0,13,0.0,0.0
fixed-00000046,510.0,4.0,14,0.0,0.0
fixed-00000046,510.0,4.0,15,0.0,0.0
fixed-00000046,510.0,4.0,16,0.0,0.0
fixed-00000046,510.0,4.0,17,0.0,0.0
fixed-00000046,510.0,4.0,18,0.0,0.0
fixed-00000046,510.0,4.0,19,0.0,0.0
fixed-00000046,510.0,4.0,20,0.0,0.0
fixed-00000047,520.0,4.0,-20,5.089987470071869e-05,11.905217349750558
fixed-00000047,520.0,4.0,-19,4.087945323790613e-05,11.637368829002952
fixed-00000047,520.0,4.0,-18,6.052619352936731e-05,11.363297500741439
fixed-00000047,520.0,4.0,-17,3.348825875114943e-05,11.08254163405276
fixed-00000047,520.0,4.0,-16,4.50817526528761e-05,10.794579595613783
fixed-00000047,520.0,4.0,-15,8.704946480232876e-05,10.498818374569126
fixed-00000047,520.0,4.0,-14,4.5313805573747816e-05,10.194579116674106
fixed-00000047,520.0,4.0,-13,6.413458067426389e-05,9.881078656044693
fixed-00000047,520.0,4.0,-12,0.0001296805724134685,9.557405601711935
fixed-00000047,520.0,4.0,-11,9.71110688523737e-05,9.222488878015653
fixed-00000047,520.0,4.0,-10,8.80224458922816e-05,8.875055586881174
fixed-00000047,520.0,4.0,-9,0.0002180039540821689,8.513573397092799
fixed-00000047,520.0,4.0,-8,0.00032058431128766053,8.136169892284855
fixed-00000047,520.0,4.0,-7,8.974227392746996e-05,7.740516501892586
fixed-00000047,520.0,4.0,-6,0.0006094998895294068,7.32365592105198
fixed-00000047,520.0,4.0,-5,0.00128341687110707,6.881735244987794
fixed-00000047,520.0,4.0,-4,2.5852987939286466e-05,6.409572995038118
fixed-00000047,520.0,4.0,-3,0.003186649882862439,5.899912923755764
fixed-00000047,520.0,4.0,-2,0.004344873725638612,5.342033137263584
fixed-00000047,520.0,4.0,-1,0.004742215761447369,4.718862261789724
fixed-00000047,520.0,4.0,0,0.17265632006332335,3.999999999999943
fixed-00000047,520.0,4.0,1,0.06436668261658893,3.1199893233792295
fixed-00000047,520.0,4.0,2,0.022018014424940797,1.8629706538812485
fixed-00000047,520.0,4.0,3,0.0,0.0
fixed-00000047,520.0,4.0,4,0.0,0.0
fixed-00000047,520.0,4.0,5,0.0,0.0
fixed-00000047,520.0,4.0,6,0.0,0.0
fixed-00000047,520.0,4.0,7,0.0,0.0
fixed-00000047,520.0,4.0,8,0.0,0.0
fixed-00000047,520.0,4.0,9,0.0,0.0
fixed-00000047,520.0,4.0,10,0.0,0.0
fixed-00000047,520.0,4.0,11,0.0,0.0
fixed-00000047,520.0,4.0,12,0.0,0.0
fixed-00000047,520.0,4.0,13,0.0,0.0
fixed-00000047,520.0,4.0,14,0.0,0.0
fixed-00000047,520.0,4.0,15,0.0,0.0
fixed-00000047,520.0,4.0,16,0.0,0.0
fixed-00000047,520.0,4.0,17,0.0,0.0
fixed-00000047,520.0,4.0,18,0.0,0.0
fixed-00000047,520.0,4.0,19,0.0,0.0
fixed-00000047,520.0,4.0,20,0.0,0.0
fixed-00000048,530.0,4.0,-20,5.457612219707455e-05,11.804846353924574
fixed-00000048,530.0,4.0,-19,4.619651437895339e-05,11.539855263600288
fixed-00000048,530.0,4.0,-18,6.24616221022566e-05,11.268720827871178
fixed-00000048,530.0,4.0,-17,3.335630870109741e-05,10.990988342425112
fixed-00000048,530.0,4.0,-16,5.0595109235299706e-05,10.706144262791852
fixed-00000048,530.0,4.0,-15,8.984915103963796e-05,10.413604963019466
fixed-00000048,530.0,4.0,-14,4.258388883863687e-05,10.112702572883805
fixed-00000048,530.0,4.0,-13,7.08891295648224e-05,9.802666908387508
fixed-00000048,530.0,4.0,-12,0.00013338863244279192,9.48260209177191
fixed-00000048,530.0,4.0,-11,8.81840800874665e-05,9.151455819110154
fixed-00000048,530.0,4.0,-10,9.348106502981962e-05,8.80797823524668
fixed-00000048,530.0,4.0,-9,0.00021923196899759762,8.450665768094211
fixed-00000048,530.0,4.0,-8,0.0002924703850680991,8.077682597631096
fixed-00000048,530.0,4.0,-7,8.26904297962734e-05,7.686747804566139
fixed-00000048,530.0,4.0,-6,0.0005973264185001596,7.2749678666584
fixed-00000048,530.0,4.0,-5,0.0012080526378073298,6.838578189041442
fixed-00000048,530.0,4.0,-4,7.635808806780962e-06,6.37252484677397
fixed-00000048,530.0,4.0,-3,0.0031786428967939006,5.869746147798878
fixed-00000048,530.0,4.0,-2,0.004176258542508564,5.319839372881049
fixed-00000048,530.0,4.0,-1,0.0030421189174329325,4.706313293920829
fixed-00000048,530.0,4.0,0,0.1862830558742599,4.000000000000043
fixed-00000048,530.0,4.0,1,0.05776910936660967,3.138874806668909
fixed-00000048,530.0,4.0,2,0.024167918444172015,1.9253541332400914
fixed-00000048,530.0,4.0,3,0.0,0.0
fixed-00000048,530.0,4.0,4,0.0,0.0
fixed-00000048,530.0,4.0,5,0.0,0.0
fixed-00000048,530.0,4.0,6,0.0,0.0
fixed-00000048,530.0,4.0,7,0.0,0.0
fixed-00000048,530.0,4.0,8,0.0,0.0
fixed-00000048,530.0,4.0,9,0.0,0.0
fixed-00000048,530.0,4.0,10,0.0,0.0
fixed-00000048,530.0,4.0,11,0.0,0.0
fixed-00000048,530.0,4.0,12,0.0,0.0
fixed-00000048,530.0,4.0,13,0.0,0.0
fixed-00000048,530.0,4.0,14,0.0,0.0
fixed-00000048,530.0,4.0,15,0.0,0.0
fixed-00000048,530.0,4.0,16,0.0,0.0
fixed-00000048,530.0,4.0,17,0.0,0.0
fixed-00000048,530.0,4.0,18,0.0,0.0
fixed-00000048,530.0,4.0,19,0.0,0.0
fixed-00000048,530.0,4.0,20,0.0,0.0
fixed-00000049,540.0,4.0,-20,5.3717930590119e-05,11.707391172695964
fixed-00000049,540.0,4.0,-19,4.965040568527261e-05,11.445178839332968
fixed-00000049,540.0,4.0,-18,6.007568872492631e-05,11.176900501616302
fixed-00000049,540.0,4.0,-17,3.080719759106456e-05,10.902108289504397
fixed-00000049,540.0,4.0,-16,5.51768190586134e-05,10.620296524793474
fixed-00000049,540.0,4.0,-15,8.664949755782833e-05,10.33089070657202
fixed-00000049,540.0,4.0,-14,3.6945936507026495e-05,10.033233642263525
fixed-00000049,540.0,4.0,-13,7.6679868781009e-05,9.726567764525285
fixed-00000049,540.0,4.0,-12,0.00012948492711370907,9.410012267886245
fixed-00000049,540.0,4.0,-11,7.386756216331539e-05,9.08253308010309
fixed-00000049,540.0,4.0,-10,9.747872617770411e-05,8.742902716320742
fixed-00000049,540.0,4.0,-9,0.0002144242473777586,8.389645509317262
fixed-00000049,540.0,4.0,-8,0.0002464502279396616,8.020961125094075
fixed-00000049,540.0,4.0,-7,7.408539806048864e-05,7.634614812005779
fixed-00000049,540.0,4.0,-6,0.0005818760242298456,7.227774780095174
fixed-00000049,540.0,4.0,-5,0.0010610494040922138,6.796761790119547
fixed-00000049,540.0,4.0,-4,1.0383714530381052e-08,6.336644982795491
fixed-00000049,540.0,4.0,-3,0.0031143769139063177,5.840549916165088
fixed-00000049,540.0,4.0,-2,0.0038910759248425983,5.298379990270192
fixed-00000049,540.0,4.0,-1,0.0017884991522926616,4.694197467919281
fixed-00000049,540.0,4.0,0,0.19539037614798338,4.000000000000043
fixed-00000049,540.0,4.0,1,0.05028027303623946,3.1569541581493326
fixed-00000049,540.0,4.0,2,0.026297097415815145,1.9835743440105915
fixed-00000049,540.0,4.0,3,0.0,0.0
fixed-00000049,540.0,4.0,4,0.0,0.0
fixed-00000049,540.0,4.0,5,0.0,0.0
fixed-00000049,540.0,4.0,6,0.0,0.0
fixed-00000049,540.0,4.0,7,0.0,0.0
fixed-00000049,540.0,4.0,8,0.0,0.0
fixed-00000049,540.0,4.0,9,0.0,0.0
fixed-00000049,540.0,4.0,10,0.0,0.0
fixed-00000049,540.0,4.0,11,0.0,0.0
fixed-00000049,540.0,4.0,12,0.0,0.0
fixed-00000049,540.0,4.0,13,0.0,0.0
fixed-00000049,540.0,4.0,14,0.0,0.0
fixed-00000049,540.0,4.0,15,0.0,0.0
fixed-00000049,540.0,4.0,16,0.0,0.0
fixed-00000049,540.0,4.0,17,0.0,0.0
fixed-00000049,540.0,4.0,18,0.0,0.0
fixed-00000049,540.0,4.0,19,0.0,0.0
fixed-00000049,540.0,4.0,20,0.0,0.0
fixed-00000050,550.0,4.0,-20,5.3595942140359364e-05,11.612716944258466
fixed-00000050,550.0,4.0,-19,5.223701232163196e-05,11.353208280905505
fixed-00000050,550.0,4.0,-18,5.719641517673907e-05,11.087708926153098
fixed-00000050,550.0,4.0,-17,2.9074171043948095e-05,10.81577766026615
fixed-00000050,550.0,4.0,-16,5.884889467431477e-05,10.536916458396973
fixed-00000050,550.0,4.0,-15,8.221606876638872e-05,10.250559696102755
fixed-00000050,550.0,4.0,-14,3.234976952403876e-05,9.956060565391013
fixed-00000050,550.0,4.0,-13,8.150240742202295e-05,9.652673766211109
fixed-00000050,550.0,4.0,-12,0.00012256207036287492,9.339533143629737
fixed-00000050,550.0,4.0,-11,6.092269698945934e-05,9.015622340555552
fixed-00000050,550.0,4.0,-10,0.00010081064900503826,8.679735599183942
fixed-00000050,550.0,4.0,-9,0.0002024000250512125,8.33042434034833
fixed-00000050,550.0,4.0,-8,0.00020094654236359452,7.965922654739103
fixed-00000050,550.0,4.0,-7,6.681298718600185e-05,7.58404054079962
fixed-00000050,550.0,4.0,-6,0.0005505957920935326,7.182005983087052
fixed-00000050,550.0,4.0,-5,0.0008989392195941639,6.756222279782023
fixed-00000050,550.0,4.0,-4,8.176826248761299e-06,6.30187736209605
fixed-00000050,550.0,4.0,-3,0.0029900277957399953,5.812277094742029
fixed-00000050,550.0,4.0,-2,0.003538570833717939,5.277618631405375
fixed-00000050,550.0,4.0,-1,0.0010875005361535666,4.682492623926009
fixed-00000050,550.0,4.0,0,0.2019494179325339,4.000000000000043
fixed-00000050,550.0,4.0,1,0.04256182690011216,3.174278754446547
fixed-00000050,550.0,4.0,2,0.0280167042192596,2.038105178627262
fixed-00000050,550.0,4.0,3,0.0,0.0
fixed-00000050,550.0,4.0,4,0.0,0.0
fixed-00000050,550.0,4.0,5,0.0,0.0
fixed-00000050,550.0,4.0,6,0.0,0.0
fixed-00000050,550.0,4.0,7,0.0,0.0
fixed-00000050,550.0,4.0,8,0.0,0.0
fixed-00000050,550.0,4.0,9,0.0,0.0
fixed-00000050,550.0,4.0,10,0.0,0.0
fixed-00000050,550.0,4.0,11,0.0,0.0
fixed-00000050,550.0,4.0,12,0.0,0.0
fixed-00000050,550.0,4.0,13,0.0,0.0
fixed-00000050,550.0,4.0,14,0.0,0.0
fixed-00000050,550.0,4.0,15,0.0,0.0
fixed-00000050,550.0,4.0,16,0.0,0.0
fixed-00000050,550.0,4.0,17,0.0,0.0
fixed-00000050,550.0,4.0,18,0.0,0.0
fixed-00000050,550.0,4.0,19,0.0,0.0
fixed-00000050,550.0,4.0,20,0.0,0.0
fixed-00000051,560.0,4.0,-20,5.679263351974096e-05,11.520697333479006
fixed-00000051,560.0,4.0,-19,5.775274640985438e-05,11.26382061358683
fixed-00000051,560.0,4.0,-18,5.653267488683819e-05,11.001026574425026
fixed-00000051,560.0,4.0,-17,3.027123378935497e-05,10.731880470457497
fixed-00000051,560.0,4.0,-16,6.620310518820003e-05,10.45589172636997
fixed-00000051,560.0,4.0,-15,8.090550825314211e-05,10.172503356222151
fixed-00000051,560.0,4.0,-14,3.15616800763747e-05,9.881078656044693
fixed-00000051,560.0,4.0,-13,9.211581007082663e-05,9.580884258625872
fixed-00000051,560.0,4.0,-12,0.0001205617219991976,9.27106825583462
fixed-00000051,560.0,4.0,-11,5.425362709897484e-05,8.950631511301339
fixed-00000051,560.0,4.0,-10,0.0001137013921226986,8.618389378622567
fixed-00000051,560.0,4.0,-9,0.00019953523815618721,8.27291958508114
fixed-00000051,560.0,4.0,-8,0.00016790203176863855,7.9124896307686186
fixed-00000051,560.0,4.0,-7,7.268705481069841e-05,7.5349529087644385
fixed-00000051,560.0,4.0,-6,0.0005394785782339308,7.137595307370333
fixed-00000051,560.0,4.0,-5,0.0007609824693631886,6.71689997183698
fixed-00000051,560.0,4.0,-4,3.183918765017797e-05,6.268169548557026
fixed-00000051,560.0,4.0,-3,0.002931500618874243,5.784883604631474
fixed-00000051,560.0,4.0,-2,0.003263040987734823,5.257521326257304
fixed-00000051,560.0,4.0,-1,0.0010090002087447063,4.671178095187116
fixed-00000051,560.0,4.0,0,0.2094112563100412,4.000000000000043
fixed-00000051,560.0,4.0,1,0.03572558374825071,3.1908956242289577
fixed-00000051,560.0,4.0,2,0.030005261308503478,2.089341578597498
fixed-00000051,560.0,4.0,3,0.0,0.0
fixed-00000051,560.0,4.0,4,0.0,0.0
fixed-00000051,560.0,4.0,5,0.0,0.0
fixed-00000051,560.0,4.0,6,0.0,0.0
fixed-00000051,560.0,4.0,7,0.0,0.0
fixed-00000051,560.0,4.0,8,0.0,0.0
fixed-00000051,560.0,4.0,9,0.0,0.0
fixed-00000051,560.0,4.0,10,0.0,0.0
fixed-00000051,560.0,4.0,11,0.0,0.0
fixed-00000051,560.0,4.0,12,0.0,0.0
fixed-00000051,560.0,4.0,13,0.0,0.0
fixed-00000051,560.0,4.0,14,0.0,0.0
fixed-00000051,560.0,4.0,15,0.0,0.0
fixed-00000051,560.0,4.0,16,0.0,0.0
fixed-00000051,560.0,4.0,17,0.0,0.0
fixed-00000051,560.0,4.0,18,0.0,0.0
fixed-00000051,560.0,4.0,19,0.0,0.0
fixed-00000051,560.0,4.0,20,0.0,0.0
fixed-00000052,570.0,4.0,-20,5.8240419486729917e-05,11.43121385226128
fixed-00000052,570.0,4.0,-19,6.075281628823196e-05,11.17690050161626
fixed-00000052,570.0,4.0,-18,5.3835031139421454e-05,10.916741345033486
fixed-00000052,570.0,4.0,-17,3.113576529340164e-05,10.650307942455399
fixed-00000052,570.0,4.0,-16,7.115681535950856e-05,10.377116972823487
fixed-00000052,570.0,4.0,-15,7.636376036809084e-05,10.096619860707065
fixed-00000052,570.0,4.0,-14,3.094232027112788e-05,9.80818973735775
fixed-00000052,570.0,4.0,-13,9.987702680722145e-05,9.511104847972902
fixed-00000052,570.0,4.0,-12,0.00011314298666828311,9.204527144434849
fixed-00000052,570.0,4.0,-11,4.807623079649421e-05,8.887474237458349
fixed-00000052,570.0,4.0,-10,0.00012389227876374647,8.558782002362335
fixed-00000052,570.0,4.0,-9,0.00018766860784944576,8.217053724399236
fixed-00000052,570.0,4.0,-8,0.0001333680694379696,7.860589341106007
fixed-00000052,570.0,4.0,-7,8.072205097345396e-05,7.487284343186758
fixed-00000052,570.0,4.0,-6,0.0005126020613812486,7.094480733772272
fixed-00000052,570.0,4.0,-5,0.0005993422506218932,6.678738935066164
fixed-00000052,570.0,4.0,-4,7.719171171884953e-05,6.2354724211239585
fixed-00000052,570.0,4.0,-3,0.0027989594077390584,5.758328175331485
fixed-00000052,570.0,4.0,-2,0.002887815108666805,5.23805629811234
fixed-00000052,570.0,4.0,-1,0.0015141742495774118,4.6602345838808645
fixed-00000052,570.0,4.0,0,0.21207608973797723,4.000000000000043
fixed-00000052,570.0,4.0,1,0.028761452318978413,3.2068479063504185
fixed-00000052,570.0,4.0,2,0.03139722177032128,2.13761682818793
fixed-00000052,570.0,4.0,3,0.0,0.0
fixed-00000052,570.0,4.0,4,0.0,0.0
fixed-00000052,570.0,4.0,5,0.0,0.0
fixed-00000052,570.0,4.0,6,0.0,0.0
fixed-00000052,570.0,4.0,7,0.0,0.0
fixed-00000052,570.0,4.0,8,0.0,0.0
fixed-00000052,570.0,4.0,9,0.0,0.0
fixed-00000052,570.0,4.0,10,0.0,0.0
fixed-00000052,570.0,4.0,11,0.0,0.0
fixed-00000052,570.0,4.0,12,0.0,0.0
fixed-00000052,570.0,4.0,13,0.0,0.0
fixed-00000052,570.0,4.0,14,0.0,0.0
fixed-00000052,570.0,4.0,15,0.0,0.0
fixed-00000052,570.0,4.0,16,0.0,0.0
fixed-00000052,570.0,4.0,17,0.0,0.0
fixed-00000052,570.0,4.0,18,0.0,0.0
fixed-00000052,570.0,4.0,19,0.0,0.0
fixed-00000052,570.0,4.0,20,0.0,0.0
fixed-00000053,580.0,4.0,-20,6.247326733884222e-05,11.344155244919335
fixed-00000053,580.0,4.0,-19,6.544542841227246e-05,11.09233964988806
fixed-00000053,580.0,4.0,-18,5.301013526705341e-05,10.834747980635072
fixed-00000053,580.0,4.0,-17,3.4434500459957786e-05,10.570957940814182
fixed-00000053,580.0,4.0,-16,7.813275987746899e-05,10.300493276388579
fixed-00000053,580.0,4.0,-15,7.433926514486369e-05,10.022813603833598
fixed-00000053,580.0,4.0,-14,3.363596153133645e-05,9.737301631890915
fixed-00000053,580.0,4.0,-13,0.000110975172423775,9.443246910942491
fixed-00000053,580.0,4.0,-12,0.00010916394972945213,9.139824882054754
fixed-00000053,580.0,4.0,-11,4.762640371807045e-05,8.826069448973215
fixed-00000053,580.0,4.0,-10,0.00014011903261409257,8.500836443523596
fixed-00000053,580.0,4.0,-9,0.00018058348837415796,8.162753991654597
fixed-00000053,580.0,4.0,-8,0.00011115933175104075,7.810153537213992
