case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000021,260.0,4.0,0,0.0621282345353246,3.999999999999943
fixed-00000021,260.0,4.0,1,0.13064370240837836,1.8629706538812485
fixed-00000021,260.0,4.0,2,0.0,0.0
fixed-00000021,260.0,4.0,3,0.0,0.0
fixed-00000021,260.0,4.0,4,0.0,0.0
fixed-00000021,260.0,4.0,5,0.0,0.0
fixed-00000021,260.0,4.0,6,0.0,0.0
fixed-00000021,260.0,4.0,7,0.0,0.0
fixed-00000021,260.0,4.0,8,0.0,0.0
fixed-00000021,260.0,4.0,9,0.0,0.0
fixed-00000021,260.0,4.0,10,0.0,0.0
fixed-00000021,260.0,4.0,11,0.0,0.0
fixed-00000021,260.0,4.0,12,0.0,0.0
fixed-00000021,260.0,4.0,13,0.0,0.0
fixed-00000021,260.0,4.0,14,0.0,0.0
fixed-00000021,260.0,4.0,15,0.0,0.0
fixed-00000021,260.0,4.0,16,0.0,0.0
fixed-00000021,260.0,4.0,17,0.0,0.0
fixed-00000021,260.0,4.0,18,0.0,0.0
fixed-00000021,260.0,4.0,19,0.0,0.0
fixed-00000021,260.0,4.0,20,0.0,0.0
fixed-00000022,270.0,4.0,-20,0.0003232059226668195,16.08964950237933
fixed-00000022,270.0,4.0,-19,0.00024753954257087854,15.705455556386227
fixed-00000022,270.0,4.0,-18,0.00023201474773221903,15.311873059069725
fixed-00000022,270.0,4.0,-17,0.0003403008138247552,14.908158060804453
fixed-00000022,270.0,4.0,-16,0.0003170215509560794,14.493463473362837
fixed-00000022,270.0,4.0,-15,0.00029392882526918453,14.066817881848507
fixed-00000022,270.0,4.0,-14,0.0005100112064792673,13.627098410003597
fixed-00000022,270.0,4.0,-13,0.00046234190446977296,13.172995462424524
fixed-00000022,270.0,4.0,-12,0.000439133904669038,12.702966158118315
fixed-00000022,270.0,4.0,-11,0.000877218357761026,12.215171679035521
fixed-00000022,270.0,4.0,-10,0.0007351498434859429,11.707391172695964
fixed-00000022,270.0,4.0,-9,0.0008140663731610053,11.176900501616302
fixed-00000022,270.0,4.0,-8,0.001646760882716801,10.620296524793474
fixed-00000022,270.0,4.0,-7,0.0014156213838812436,10.033233642263525
fixed-00000022,270.0,4.0,-6,0.0019514577114318331,9.410012267886245
fixed-00000022,270.0,4.0,-5,0.0033216386494179188,8.742902716320742
fixed-00000022,270.0,4.0,-4,0.005248099214526025,8.020961125094075
fixed-00000022,270.0,4.0,-3,0.005582988188492824,7.227774780095174
fixed-00000022,270.0,4.0,-2,0.016655459506811365,6.336644982795491
fixed-00000022,270.0,4.0,-1,0.13338338261916666,5.298379990270192
fixed-00000022,270.0,4.0,0,0.04928218958977866,4.000000000000043
fixed-00000022,270.0,4.0,1,0.14160258199873488,1.9835743440105915
fixed-00000022,270.0,4.0,2,0.0,0.0
fixed-00000022,270.0,4.0,3,0.0,0.0
fixed-00000022,270.0,4.0,4,0.0,0.0
fixed-00000022,270.0,4.0,5,0.0,0.0
fixed-00000022,270.0,4.0,6,0.0,0.0
fixed-00000022,270.0,4.0,7,0.0,0.0
fixed-00000022,270.0,4.0,8,0.0,0.0
fixed-00000022,270.0,4.0,9,0.0,0.0
fixed-00000022,270.0,4.0,10,0.0,0.0
fixed-00000022,270.0,4.0,11,0.0,0.0
fixed-00000022,270.0,4.0,12,0.0,0.0
fixed-00000022,270.0,4.0,13,0.0,0.0
fixed-00000022,270.0,4.0,14,0.0,0.0
fixed-00000022,270.0,4.0,15,0.0,0.0
fixed-00000022,270.0,4.0,16,0.0,0.0
fixed-00000022,270.0,4.0,17,0.0,0.0
fixed-00000022,270.0,4.0,18,0.0,0.0
fixed-00000022,270.0,4.0,19,0.0,0.0
fixed-00000022,270.0,4.0,20,0.0,0.0
fixed-00000023,280.0,4.0,-20,0.000311854893710878,15.816153021261812
fixed-00000023,280.0,4.0,-19,0.0002340369125626636,15.439449087160426
fixed-00000023,280.0,4.0,-18,0.00022406999684171307,15.05355599411152
fixed-00000023,280.0,4.0,-17,0.0003261292368223876,14.657747646499345
fixed-00000023,280.0,4.0,-16,0.0003001206575795165,14.251197562253566
fixed-00000023,280.0,4.0,-15,0.0002831086027366606,13.832958309872055
fixed-00000023,280.0,4.0,-14,0.0004899005082442745,13.401935191968334
fixed-00000023,280.0,4.0,-13,0.0004404088288888836,12.956852076462738
fixed-00000023,280.0,4.0,-12,0.00042078008793937545,12.496206306817058
fixed-00000023,280.0,4.0,-11,0.0008522883601255881,12.018208096115075
fixed-00000023,280.0,4.0,-10,0.0007020905956619075,11.520697333479006
fixed-00000023,280.0,4.0,-9,0.0007801858451295734,11.001026574425026
fixed-00000023,280.0,4.0,-8,0.0016258877828475328,10.45589172636997
fixed-00000023,280.0,4.0,-7,0.0013387677076552836,9.881078656044693
fixed-00000023,280.0,4.0,-6,0.0018924412848721716,9.27106825583462
fixed-00000023,280.0,4.0,-5,0.0033212598474267937,8.618389378622567
fixed-00000023,280.0,4.0,-4,0.004911492591737178,7.9124896307686186
fixed-00000023,280.0,4.0,-3,0.005547879346666955,7.137595307370333
fixed-00000023,280.0,4.0,-2,0.016154911250013185,6.268169548557026
fixed-00000023,280.0,4.0,-1,0.12954550490926137,5.257521326257304
fixed-00000023,280.0,4.0,0,0.03792653016142419,4.000000000000043
fixed-00000023,280.0,4.0,1,0.14945182323059794,2.089341578597498
fixed-00000023,280.0,4.0,2,0.0,0.0
fixed-00000023,280.0,4.0,3,0.0,0.0
fixed-00000023,280.0,4.0,4,0.0,0.0
fixed-00000023,280.0,4.0,5,0.0,0.0
fixed-00000023,280.0,4.0,6,0.0,0.0
fixed-00000023,280.0,4.0,7,0.0,0.0
fixed-00000023,280.0,4.0,8,0.0,0.0
fixed-00000023,280.0,4.0,9,0.0,0.0
fixed-00000023,280.0,4.0,10,0.0,0.0
fixed-00000023,280.0,4.0,11,0.0,0.0
fixed-00000023,280.0,4.0,12,0.0,0.0
fixed-00000023,280.0,4.0,13,0.0,0.0
fixed-00000023,280.0,4.0,14,0.0,0.0
fixed-00000023,280.0,4.0,15,0.0,0.0
fixed-00000023,280.0,4.0,16,0.0,0.0
fixed-00000023,280.0,4.0,17,0.0,0.0
fixed-00000023,280.0,4.0,18,0.0,0.0
fixed-00000023,280.0,4.0,19,0.0,0.0
fixed-00000023,280.0,4.0,20,0.0,0.0
fixed-00000024,290.0,4.0,-20,0.0003057998603837356,15.557309048540347
fixed-00000024,290.0,4.0,-19,0.0002245483096251315,15.187703917530484
fixed-00000024,290.0,4.0,-18,0.000219952258487504,14.809099185639653
fixed-00000024,290.0,4.0,-17,0.0003167827779480151,14.420785723786253
fixed-00000024,290.0,4.0,-16,0.0002879623426241173,14.02195663092941
fixed-00000024,290.0,4.0,-15,0.00027713831020074895,13.611687264434664
fixed-00000024,290.0,4.0,-14,0.00047611263241141566,13.18890970007432
fixed-00000024,290.0,4.0,-13,0.00042512244102489493,12.752379596207746
fixed-00000024,290.0,4.0,-12,0.0004090660904182119,12.300632504160816
fixed-00000024,290.0,4.0,-11,0.0008368411257201956,11.831925200795666
fixed-00000024,290.0,4.0,-10,0.0006793130468956669,11.344155244919335
fixed-00000024,290.0,4.0,-9,0.0007566572396651879,10.834747980635072
fixed-00000024,290.0,4.0,-8,0.0016214887887460118,10.300493276388579
fixed-00000024,290.0,4.0,-7,0.0012797995178428668,9.737301631890915
fixed-00000024,290.0,4.0,-6,0.0018537624471012795,9.139824882054754
fixed-00000024,290.0,4.0,-5,0.0033500425217079448,8.500836443523596
fixed-00000024,290.0,4.0,-4,0.0046180000270280375,7.810153537213992
fixed-00000024,290.0,4.0,-3,0.005558403516058936,7.052604065868977
fixed-00000024,290.0,4.0,-2,0.01572903905336243,6.203739911827654
fixed-00000024,290.0,4.0,-1,0.12605738044319603,5.219193787774614
fixed-00000024,290.0,4.0,0,0.02909380440919709,4.000000000000043
fixed-00000024,290.0,4.0,1,0.15673337020805414,2.1832152248066166
fixed-00000024,290.0,4.0,2,0.0,0.0
fixed-00000024,290.0,4.0,3,0.0,0.0
fixed-00000024,290.0,4.0,4,0.0,0.0
fixed-00000024,290.0,4.0,5,0.0,0.0
fixed-00000024,290.0,4.0,6,0.0,0.0
fixed-00000024,290.0,4.0,7,0.0,0.0
fixed-00000024,290.0,4.0,8,0.0,0.0
fixed-00000024,290.0,4.0,9,0.0,0.0
fixed-00000024,290.0,4.0,10,0.0,0.0
fixed-00000024,290.0,4.0,11,0.0,0.0
fixed-00000024,290.0,4.0,12,0.0,0.0
fixed-00000024,290.0,4.0,13,0.0,0.0
fixed-00000024,290.0,4.0,14,0.0,0.0
fixed-00000024,290.0,4.0,15,0.0,0.0
fixed-00000024,290.0,4.0,16,0.0,0.0
fixed-00000024,290.0,4.0,17,0.0,0.0
fixed-00000024,290.0,4.0,18,0.0,0.0
fixed-00000024,290.0,4.0,19,0.0,0.0
fixed-00000024,290.0,4.0,20,0.0,0.0
fixed-00000025,300.0,4.0,-20,0.0002922971572905099,15.311873059069754
fixed-00000025,300.0,4.0,-19,0.0002099772111186623,14.949008768730735
fixed-00000025,300.0,4.0,-18,0.0002107412817826171,14.577325397340658
fixed-00000025,300.0,4.0,-17,0.0003004608723945181,14.196129966981303
fixed-00000025,300.0,4.0,-16,0.0002694671229664684,13.804634215692602
fixed-00000025,300.0,4.0,-15,0.00026497614494109926,13.401935191968363
fixed-00000025,300.0,4.0,-14,0.0004520754238751597,12.986990452752977
fixed-00000025,300.0,4.0,-13,0.0004002885593225645,12.558585909081373
fixed-00000025,300.0,4.0,-12,0.00038874389768260136,12.115293466158093
fixed-00000025,300.0,4.0,-11,0.0008031044547798911,11.655414195869767
fixed-00000025,300.0,4.0,-10,0.000641700459767162,11.176900501616302
fixed-00000025,300.0,4.0,-9,0.0007183641689297994,10.677246924869209
fixed-00000025,300.0,4.0,-8,0.001581972533558422,10.153332615240856
fixed-00000025,300.0,4.0,-7,0.0011973064388589964,9.601186418732823
fixed-00000025,300.0,4.0,-6,0.0017804178139308308,9.015622340555609
fixed-00000025,300.0,4.0,-5,0.003315379102261669,8.389645509317319
fixed-00000025,300.0,4.0,-4,0.004259757095844661,7.713422675659871
fixed-00000025,300.0,4.0,-3,0.005471964333095521,6.9723490289475905
fixed-00000025,300.0,4.0,-2,0.015115071593885043,6.142998339829575
fixed-00000025,300.0,4.0,-1,0.12081084163331109,5.1831664320526585
fixed-00000025,300.0,4.0,0,0.022282655946522227,4.000000000000043
fixed-00000025,300.0,4.0,1,0.16187179903718227,2.2673283559992825
fixed-00000025,300.0,4.0,2,0.0,0.0
fixed-00000025,300.0,4.0,3,0.0,0.0
fixed-00000025,300.0,4.0,4,0.0,0.0
fixed-00000025,300.0,4.0,5,0.0,0.0
fixed-00000025,300.0,4.0,6,0.0,0.0
fixed-00000025,300.0,4.0,7,0.0,0.0
fixed-00000025,300.0,4.0,8,0.0,0.0
fixed-00000025,300.0,4.0,9,0.0,0.0
fixed-00000025,300.0,4.0,10,0.0,0.0
fixed-00000025,300.0,4.0,11,0.0,0.0
fixed-00000025,300.0,4.0,12,0.0,0.0
fixed-00000025,300.0,4.0,13,0.0,0.0
fixed-00000025,300.0,4.0,14,0.0,0.0
fixed-00000025,300.0,4.0,15,0.0,0.0
fixed-00000025,300.0,4.0,16,0.0,0.0
fixed-00000025,300.0,4.0,17,0.0,0.0
fixed-00000025,300.0,4.0,18,0.0,0.0
fixed-00000025,300.0,4.0,19,0.0,0.0
fixed-00000025,300.0,4.0,20,0.0,0.0
fixed-00000026,310.0,4.0,-20,0.00028314588768422517,15.07874327797117
fixed-00000026,310.0,4.0,-19,0.00019850862489933572,14.722291275094364
fixed-00000026,310.0,4.0,-18,0.0002042649880156682,14.357192380701974
fixed-00000026,310.0,4.0,-17,0.0002875981277172837,13.982769016704736
fixed-00000026,310.0,4.0,-16,0.00025461067124761235,13.598250692153599
fixed-00000026,310.0,4.0,-15,0.0002558899606304948,13.202755134906326
fixed-00000026,310.0,4.0,-14,0.0004322957676008661,12.795264192127092
fixed-00000026,310.0,4.0,-13,0.00038022450526478533,12.37459260982395
fixed-00000026,310.0,4.0,-12,0.0003721307711725534,11.939346937600874
fixed-00000026,310.0,4.0,-11,0.0007748970004554063,11.487870450145792
fixed-00000026,310.0,4.0,-10,0.0006106582345031579,11.01816778980809
fixed-00000026,310.0,4.0,-9,0.0006848973903952643,10.527799382740596
fixed-00000026,310.0,4.0,-8,0.0015500552226588252,10.013729342403465
fixed-00000026,310.0,4.0,-7,0.0011245010271320713,9.472099061220248
fixed-00000026,310.0,4.0,-6,0.0017153739007071233,8.89787662245989
fixed-00000026,310.0,4.0,-5,0.0032876549290494243,8.284287014836138
fixed-00000026,310.0,4.0,-4,0.0039238658807744875,7.621828010395305
fixed-00000026,310.0,4.0,-3,0.00539723961145426,6.896430508503414
fixed-00000026,310.0,4.0,-2,0.01450992871156055,6.085628867863377
fixed-00000026,310.0,4.0,-1,0.11556846083791328,5.149235852894208
fixed-00000026,310.0,4.0,0,0.017636279407498113,4.000000000000043
fixed-00000026,310.0,4.0,1,0.16618804384801006,2.3432844286040506
fixed-00000026,310.0,4.0,2,0.0,0.0
fixed-00000026,310.0,4.0,3,0.0,0.0
fixed-00000026,310.0,4.0,4,0.0,0.0
fixed-00000026,310.0,4.0,5,0.0,0.0
fixed-00000026,310.0,4.0,6,0.0,0.0
fixed-00000026,310.0,4.0,7,0.0,0.0
fixed-00000026,310.0,4.0,8,0.0,0.0
fixed-00000026,310.0,4.0,9,0.0,0.0
fixed-00000026,310.0,4.0,10,0.0,0.0
fixed-00000026,310.0,4.0,11,0.0,0.0
fixed-00000026,310.0,4.0,12,0.0,0.0
fixed-00000026,310.0,4.0,13,0.0,0.0
fixed-00000026,310.0,4.0,14,0.0,0.0
fixed-00000026,310.0,4.0,15,0.0,0.0
fixed-00000026,310.0,4.0,16,0.0,0.0
fixed-00000026,310.0,4.0,17,0.0,0.0
fixed-00000026,310.0,4.0,18,0.0,0.0
fixed-00000026,310.0,4.0,19,0.0,0.0
fixed-00000026,310.0,4.0,20,0.0,0.0
fixed-00000027,320.0,4.0,-20,0.0002821618788744544,14.856940312447804
fixed-00000027,320.0,4.0,-19,0.00019270898696141763,14.506598167644967
fixed-00000027,320.0,4.0,-18,0.00020352755208225286,14.147773622565637
fixed-00000027,320.0,4.0,-17,0.0002820666205962909,13.779803804715016
fixed-00000027,320.0,4.0,-16,0.0002465370207328597,13.401935191968363
fixed-00000027,320.0,4.0,-15,0.0002540464575145761,13.01330525646199
fixed-00000027,320.0,4.0,-14,0.0004225197396898083,12.612919034749368
fixed-00000027,320.0,4.0,-13,0.00037004921249259525,12.199618797218477
fixed-00000027,320.0,4.0,-12,0.0003655323057221828,11.772044157333355
fixed-00000027,320.0,4.0,-11,0.000762666428699425,11.328578657906675
fixed-00000027,320.0,4.0,-10,0.0005954451165022451,10.867276770488644
fixed-00000027,320.0,4.0,-9,0.0006668394260374142,10.385761741931148
fixed-00000027,320.0,4.0,-8,0.0015481086209481116,9.881078656044693
fixed-00000027,320.0,4.0,-7,0.0010787550498672748,9.34947608678739
fixed-00000027,320.0,4.0,-6,0.0016826725513405581,8.786068711064956
fixed-00000027,320.0,4.0,-5,0.003317933535029697,8.184290419985587
fixed-00000027,320.0,4.0,-4,0.0036552689858427596,7.534952908764481
fixed-00000027,320.0,4.0,-3,0.005408731918518596,6.824493664384079
fixed-00000027,320.0,4.0,-2,0.014060905143755537,6.03135129215535
fixed-00000027,320.0,4.0,-1,0.11133923777850105,5.117222163430583
fixed-00000027,320.0,4.0,0,0.01510414486389644,4.000000000000128
fixed-00000027,320.0,4.0,1,0.17085577421121148,2.4123233315560384
fixed-00000027,320.0,4.0,2,0.0,0.0
fixed-00000027,320.0,4.0,3,0.0,0.0
fixed-00000027,320.0,4.0,4,0.0,0.0
fixed-00000027,320.0,4.0,5,0.0,0.0
fixed-00000027,320.0,4.0,6,0.0,0.0
fixed-00000027,320.0,4.0,7,0.0,0.0
fixed-00000027,320.0,4.0,8,0.0,0.0
fixed-00000027,320.0,4.0,9,0.0,0.0
fixed-00000027,320.0,4.0,10,0.0,0.0
fixed-00000027,320.0,4.0,11,0.0,0.0
fixed-00000027,320.0,4.0,12,0.0,0.0
fixed-00000027,320.0,4.0,13,0.0,0.0
fixed-00000027,320.0,4.0,14,0.0,0.0
fixed-00000027,320.0,4.0,15,0.0,0.0
fixed-00000027,320.0,4.0,16,0.0,0.0
fixed-00000027,320.0,4.0,17,0.0,0.0
fixed-00000027,320.0,4.0,18,0.0,0.0
fixed-00000027,320.0,4.0,19,0.0,0.0
fixed-00000027,320.0,4.0,20,0.0,0.0
fixed-00000028,330.0,4.0,-20,0.000280885203736457,14.645590225419767
fixed-00000028,330.0,4.0,-19,0.00018708529872528886,14.30107880549295
fixed-00000028,330.0,4.0,-18,0.00020323611440804194,13.948242344473968
fixed-00000028,330.0,4.0,-17,0.00027689995437407255,13.586432032334955
fixed-00000028,330.0,4.0,-16,0.0002385802334031261,13.214910572562928
fixed-00000028,330.0,4.0,-15,0.00025352489730143664,12.832834315133255
fixed-00000028,330.0,4.0,-14,0.00041344376067404577,12.43923046584949
fixed-00000028,330.0,4.0,-13,0.0003602953640174612,12.0329676048014
fixed-00000028,330.0,4.0,-12,0.00036174811377840446,11.612716944258466
fixed-00000028,330.0,4.0,-11,0.0007514311932407057,11.176900501616302
fixed-00000028,330.0,4.0,-10,0.0005824287791080659,10.723620343405443
fixed-00000028,330.0,4.0,-9,0.0006535273576393774,10.250559696102783
fixed-00000028,330.0,4.0,-8,0.0015497551152068292,9.754840910694881
fixed-00000028,330.0,4.0,-7,0.0010409725711531114,9.232814767905225
fixed-00000028,330.0,4.0,-6,0.0016586962731413688,8.6797355991839
fixed-00000028,330.0,4.0,-5,0.003366940269560825,8.089236042823956
fixed-00000028,330.0,4.0,-4,0.0034086033028035948,7.452425884783267
fixed-00000028,330.0,4.0,-3,0.005447653593721004,6.756222279782023
fixed-00000028,330.0,4.0,-2,0.013676063982426863,5.9799161810314985
fixed-00000028,330.0,4.0,-1,0.10715698120011047,5.086965666639671
fixed-00000028,330.0,4.0,0,0.014479988261962128,3.999999999999943
fixed-00000028,330.0,4.0,1,0.17523185887045434,2.4754257179255603
fixed-00000028,330.0,4.0,2,0.0,0.0
fixed-00000028,330.0,4.0,3,0.0,0.0
fixed-00000028,330.0,4.0,4,0.0,0.0
fixed-00000028,330.0,4.0,5,0.0,0.0
fixed-00000028,330.0,4.0,6,0.0,0.0
fixed-00000028,330.0,4.0,7,0.0,0.0
fixed-00000028,330.0,4.0,8,0.0,0.0
fixed-00000028,330.0,4.0,9,0.0,0.0
fixed-00000028,330.0,4.0,10,0.0,0.0
fixed-00000028,330.0,4.0,11,0.0,0.0
fixed-00000028,330.0,4.0,12,0.0,0.0
fixed-00000028,330.0,4.0,13,0.0,0.0
fixed-00000028,330.0,4.0,14,0.0,0.0
fixed-00000028,330.0,4.0,15,0.0,0.0
fixed-00000028,330.0,4.0,16,0.0,0.0
fixed-00000028,330.0,4.0,17,0.0,0.0
fixed-00000028,330.0,4.0,18,0.0,0.0
fixed-00000028,330.0,4.0,19,0.0,0.0
fixed-00000028,330.0,4.0,20,0.0,0.0
fixed-00000029,340.0,4.0,-20,0.0002703071024675459,14.443910384212742
fixed-00000029,340.0,4.0,-19,0.00017604677213213613,14.104971406638299
fixed-00000029,340.0,4.0,-18,0.0001974143800085193,13.757858124151412
fixed-00000029,340.0,4.0,-17,0.0002644312918695203,13.401935191968363
fixed-00000029,340.0,4.0,-16,0.00022408542836495238,13.036480848951996
fixed-00000029,340.0,4.0,-15,0.0002470701405137671,12.660669518148893
fixed-00000029,340.0,4.0,-14,0.0003947175761422358,12.273549626976305
fixed-00000029,340.0,4.0,-13,0.0003409805825603799,11.87401493674271
fixed-00000029,340.0,4.0,-12,0.0003513733311784577,11.460766897267831
fixed-00000029,340.0,4.0,-11,0.0007238004356149201,11.032264333866962
fixed-00000029,340.0,4.0,-10,0.0005557967951701534,10.586654831666635
fixed-00000029,340.0,4.0,-9,0.0006310068866868489,10.121678956186614
fixed-00000029,340.0,4.0,-8,0.0015209820345314462,9.634532883621333
fixed-00000029,340.0,4.0,-7,0.0009868825219926085,9.12166497780018
fixed-00000029,340.0,4.0,-6,0.0016128720922292728,8.578462776597007
fixed-00000029,340.0,4.0,-5,0.0033705166914740747,7.998748233012279
fixed-00000029,340.0,4.0,-4,0.0031318432067261267,7.37391453146995
fixed-00000029,340.0,4.0,-3,0.005424799972455881,6.691333557668287
fixed-00000029,340.0,4.0,-2,0.01320635802752563,5.931100707011396
fixed-00000029,340.0,4.0,-1,0.10181733711253838,5.058324079364041
fixed-00000029,340.0,4.0,0,0.015567181271426192,4.000000000000043
fixed-00000029,340.0,4.0,1,0.17801742832173267,2.533381666050957
fixed-00000029,340.0,4.0,2,0.0,0.0
fixed-00000029,340.0,4.0,3,0.0,0.0
fixed-00000029,340.0,4.0,4,0.0,0.0
fixed-00000029,340.0,4.0,5,0.0,0.0
fixed-00000029,340.0,4.0,6,0.0,0.0
fixed-00000029,340.0,4.0,7,0.0,0.0
fixed-00000029,340.0,4.0,8,0.0,0.0
fixed-00000029,340.0,4.0,9,0.0,0.0
fixed-00000029,340.0,4.0,10,0.0,0.0
fixed-00000029,340.0,4.0,11,0.0,0.0
fixed-00000029,340.0,4.0,12,0.0,0.0
fixed-00000029,340.0,4.0,13,0.0,0.0
fixed-00000029,340.0,4.0,14,0.0,0.0
fixed-00000029,340.0,4.0,15,0.0,0.0
fixed-00000029,340.0,4.0,16,0.0,0.0
fixed-00000029,340.0,4.0,17,0.0,0.0
fixed-00000029,340.0,4.0,18,0.0,0.0
fixed-00000029,340.0,4.0,19,0.0,0.0
fixed-00000029,340.0,4.0,20,0.0,0.0
fixed-00000030,350.0,4.0,-20,0.000261278464106745,14.251197562253566
fixed-00000030,350.0,4.0,-19,0.00016587341156131544,13.917591470478868
fixed-00000030,350.0,4.0,-18,0.00019181418686356147,13.575955646065168
fixed-00000030,350.0,4.0,-17,0.0002523669352273571,13.2256676536188
fixed-00000030,350.0,4.0,-16,0.00021040034033588742,12.866020624889416
fixed-00000030,350.0,4.0,-15,0.00024020286348179178,12.496206306817086
fixed-00000030,350.0,4.0,-14,0.0003756436426816355,12.115293466158093
fixed-00000030,350.0,4.0,-13,0.0003221358994220338,11.722199994673844
fixed-00000030,350.0,4.0,-12,0.00033929726167283023,11.315656312084926
fixed-00000030,350.0,4.0,-11,0.0006936285317112319,10.894156499405454
fixed-00000030,350.0,4.0,-10,0.0005281902395576761,10.45589172636997
fixed-00000030,350.0,4.0,-9,0.0006037669058630516,9.998657437886877
fixed-00000030,350.0,4.0,-8,0.0014828699603523557,9.519720429176374
fixed-00000030,350.0,4.0,-7,0.000928121475375336,9.015622340555609
fixed-00000030,350.0,4.0,-6,0.0015542541668577593,8.48187791167723
fixed-00000030,350.0,4.0,-5,0.0033440905864476934,7.9124896307686186
fixed-00000030,350.0,4.0,-4,0.0028424045368375898,7.299120418664657
fixed-00000030,350.0,4.0,-3,0.0053570860337539715,6.629573746376295
fixed-00000030,350.0,4.0,-2,0.012646472509296574,5.884705145226178
fixed-00000030,350.0,4.0,-1,0.09588987693806245,5.031170204831909
fixed-00000030,350.0,4.0,0,0.018283614831269394,4.000000000000043
fixed-00000030,350.0,4.0,1,0.17942457133869832,2.586837597448465
fixed-00000030,350.0,4.0,2,0.0,0.0
fixed-00000030,350.0,4.0,3,0.0,0.0
fixed-00000030,350.0,4.0,4,0.0,0.0
fixed-00000030,350.0,4.0,5,0.0,0.0
fixed-00000030,350.0,4.0,6,0.0,0.0
fixed-00000030,350.0,4.0,7,0.0,0.0
fixed-00000030,350.0,4.0,8,0.0,0.0
fixed-00000030,350.0,4.0,9,0.0,0.0
fixed-00000030,350.0,4.0,10,0.0,0.0
fixed-00000030,350.0,4.0,11,0.0,0.0
fixed-00000030,350.0,4.0,12,0.0,0.0
fixed-00000030,350.0,4.0,13,0.0,0.0
fixed-00000030,350.0,4.0,14,0.0,0.0
fixed-00000030,350.0,4.0,15,0.0,0.0
fixed-00000030,350.0,4.0,16,0.0,0.0
fixed-00000030,350.0,4.0,17,0.0,0.0
fixed-00000030,350.0,4.0,18,0.0,0.0
fixed-00000030,350.0,4.0,19,0.0,0.0
fixed-00000030,350.0,4.0,20,0.0,0.0
fixed-00000031,360.0,4.0,-20,0.0002557085835641731,14.066817881848479
fixed-00000031,360.0,4.0,-19,0.00015876333353994197,13.738321991396589
fixed-00000031,360.0,4.0,-18,0.00018940623819110368,13.401935191968363
fixed-00000031,360.0,4.0,-17,0.0002441936918698973,13.057047439103869
fixed-00000031,360.0,4.0,-16,0.00020028873416119293,12.702966158118315
fixed-00000031,360.0,4.0,-15,0.0002380484942375893,12.338899720932332
fixed-00000031,360.0,4.0,-14,0.00036235835577414063,11.96393641047473
fixed-00000031,360.0,4.0,-13,0.00030864770591891686,11.577017268486188
fixed-00000031,360.0,4.0,-12,0.0003347591427071056,11.176900501616302
fixed-00000031,360.0,4.0,-11,0.0006732440461754085,10.762113997903853
fixed-00000031,360.0,4.0,-10,0.0005100849268434943,10.330890706572049
fixed-00000031,360.0,4.0,-9,0.000589145406806784,9.881078656044693
fixed-00000031,360.0,4.0,-8,0.0014645913137906273,9.410012267886245
fixed-00000031,360.0,4.0,-7,0.0008887689281620518,8.914322439446764
fixed-00000031,360.0,4.0,-6,0.0015211006775489387,8.389645509317262
fixed-00000031,360.0,4.0,-5,0.0033665734059590193,7.830156313248764
fixed-00000031,360.0,4.0,-4,0.002604281714168276,7.227774780095132
fixed-00000031,360.0,4.0,-3,0.005364166375384891,6.570714442852491
fixed-00000031,360.0,4.0,-2,0.012236952030783775,5.840549916165145
fixed-00000031,360.0,4.0,-1,0.09068986206671026,5.0053899709427725
fixed-00000031,360.0,4.0,0,0.022691622919035533,4.000000000000043
fixed-00000031,360.0,4.0,1,0.18134649276545284,2.636329350486079
fixed-00000031,360.0,4.0,2,0.0,0.0
fixed-00000031,360.0,4.0,3,0.0,0.0
fixed-00000031,360.0,4.0,4,0.0,0.0
fixed-00000031,360.0,4.0,5,0.0,0.0
fixed-00000031,360.0,4.0,6,0.0,0.0
fixed-00000031,360.0,4.0,7,0.0,0.0
fixed-00000031,360.0,4.0,8,0.0,0.0
fixed-00000031,360.0,4.0,9,0.0,0.0
fixed-00000031,360.0,4.0,10,0.0,0.0
fixed-00000031,360.0,4.0,11,0.0,0.0
fixed-00000031,360.0,4.0,12,0.0,0.0
fixed-00000031,360.0,4.0,13,0.0,0.0
fixed-00000031,360.0,4.0,14,0.0,0.0
fixed-00000031,360.0,4.0,15,0.0,0.0
fixed-00000031,360.0,4.0,16,0.0,0.0
fixed-00000031,360.0,4.0,17,0.0,0.0
fixed-00000031,360.0,4.0,18,0.0,0.0
fixed-00000031,360.0,4.0,19,0.0,0.0
fixed-00000031,360.0,4.0,20,0.0,0.0
fixed-00000032,370.0,4.0,-20,0.0002417124803663517,13.890198270635722
fixed-00000032,370.0,4.0,-19,0.0001470234116912077,13.566605144972584
fixed-00000032,370.0,4.0,-18,0.00018156167444581637,13.235254562125931
fixed-00000032,370.0,4.0,-17,0.000229183017339814,12.8955483840206
fixed-00000032,370.0,4.0,-16,0.0001846934599833521,12.54680776935885
fixed-00000032,370.0,4.0,-15,0.00022950147902082136,12.188257061712548
fixed-00000032,370.0,4.0,-14,0.0003399402677835543,11.819003290626839
fixed-00000032,370.0,4.0,-13,0.000286683682048595,11.43800973111162
fixed-00000032,370.0,4.0,-12,0.00032245466388939253,11.044061270600096
fixed-00000032,370.0,4.0,-11,0.0006368363840516108,10.635718249445574
